519639,Woodsman,2010-11-13 16:07:00,1286,"Like I suspect many others, I have been buying a few things for this season. Here's a few pictures of my new gear.                And last but not least.    Good Luck on the upcoming season.  Best wishes: Rick"
519640,MCTFisher9120,2010-11-13 16:23:00,3761,"Nice gear Rick. I have been looking at a small ice hut by Frabill and another by Clam...that might be my big winter purchase for this year...aside from that just some line, hooks, and bells I've bought"
519642,Muskieman,2010-11-13 16:28:00,2472,"The ""Lindy Slick Jig"" is awesome!!  Randy "
519644,Terry,2010-11-13 16:47:00,14456,nice
519648,skeeter,2010-11-13 16:57:00,1907,"ok ummmm, there's a couple things else i think you might want to get. a fishing rod,and GWB's phone number so he can drill the holes for you..... cause we know he's dying to try out his new auger"
519651,Woodsman,2010-11-13 17:04:00,1286,Oh I got the poles. About 10 of them. Tip-ups also. Too many lures & gaining. As for Now that could be handy. Save me drilling my own.
519662,SlowPoke,2010-11-13 18:51:00,2984,"Very nice, Rick but where's the aquaview and beer fridge?"
519676,GoneFishin,2010-11-13 20:01:00,349,Nice start for sure! Glad to see I'm not the only one dieing to get out on the ice
519694,Sandbag,2010-11-13 21:26:00,533,Buckshot's rule   Cheers  Craig
519695,asdve23rveavwa,2010-11-13 21:45:00,2690, Don't forget Macho Minnows!!!
519709,irishfield,2010-11-13 22:27:00,26272,Some great selections there Rick !! Too bad the classified adverts disappear automatically... I have that same one man HT hut here!
521095,gravyriggin',2010-11-18 02:11:00,10,Glad to see that someone else has the hardwater fever and is gearing up.  GR
