955465,BowSlayer101,2016-01-30 13:22:00,296,"Havent posted in a while, been quite busy, thought I would post up some pics from my last 2 outings, whities, lakers, ling and perch."
955478,Gallie,2016-01-30 15:54:00,1215,Nice man! Thats a sweet variety!
955483,wormdunker,2016-01-30 16:47:00,1711,Nice haul of fish!  That's awesome!  We're heading to Simcoe Tuesday for 2 days.  Hopefully the jumbos will cooperate.
955485,Cosmos,2016-01-30 16:50:00,588,Very nice Ron 
955505,Sinker,2016-01-30 19:22:00,8692,Beauties!
955507,misfish,2016-01-30 19:24:00,29133,WOW nice  Ron. Hope to hook up next month with ya again dude.
955509,Joeytier,2016-01-30 19:56:00,3990,Nice dark lakers.  Good stuff man!
955511,BowSlayer101,2016-01-30 20:55:00,296,"Thanks for the kind words guys, definitely off to a solid start this season!"
955554,Rod Caster,2016-01-31 04:43:00,5784,a good-sized daytime ling on plastics! You don't see that too often
955556,BowSlayer101,2016-01-31 10:03:00,296,"Ya, the day after we got another one same size on a williams spoon, weird this year, we usually get them oftwn but only set lining, not often on lures."
