928814,woodenboater,2015-08-10 21:54:00,2277,Just noticed the slick new OFC banner at the top of the page ! Good job on whoever designed it. Also it's a smiley logo  or am I late to the partay ?
928815,Old Ironmaker,2015-08-10 21:56:00,8243,New logo?????
928816,Roy,2015-08-10 21:57:00,13728,Gooder things happening folks.....
928817,misfish,2015-08-10 21:57:00,29133,"Ok, Im confussed again.  First Bill, now you???????????  "
928825,woodenboater,2015-08-10 22:21:00,2277,"Gooder things happening folks.....  ball caps (esp for xl noggins) and stickers ? please let it be stickers !!!! golf towel for wiping off slime would be good as well. but stickers  and hoodies, we all love hoodies on fall mornings. TAKE MY MONEY loll"
928826,Spiel,2015-08-10 22:21:00,9065,"Not on all skins yet I guess. I do see it on the ""earthbound"" skin. Looks good."
928973,icedude,2015-08-11 17:10:00,459,Top Shelf-thanks for the heads up woodenboater--It is Gooder  - Dude-is that real word?--guess it is now-Ha   Onward and Upwards
929005,aplumma,2015-08-11 20:32:00,6896,Coming soon we have a big announcement. Lots of work went into this hopefully it will make everyone happy.  Art
929007,Old Ironmaker,2015-08-11 20:38:00,8243,"How much happier can I get? Fished today, golfed yesterday and my wife hasn't given me hell since Sunday. She comes home Friday though so I better start cleaning this place up tomorrow."
929010,DanD,2015-08-11 20:41:00,2223,@ Ironmaker
929014,misfish,2015-08-11 20:50:00,29133,"@ Ironmaker  Yup, shes the boss."
929015,misfish,2015-08-11 20:53:00,29133,"Im on the brown/green . Is that the earth one? I forget. All I know is, it,s easy on the peeps."
929020,aplumma,2015-08-11 21:25:00,6896,here is the logo  Art
929024,Old Ironmaker,2015-08-11 21:39:00,8243,"Very nice. Slick would be the word. I can see it obviously but the banner at the top is the old one. Back to doing dishes now, lots of dishes. Paper plates for the next 3 days."
929035,misfish,2015-08-11 22:11:00,29133,"here is the logo  Art   Nice.  I still dont see it,but thats cool.   I like . Nice guys."
929040,manitoubass2,2015-08-11 22:27:00,11391,"Slick is a term used by hiphopsters????  Nice design OFC, very nice"
