95054,Rizzo,2007-07-17 16:52:00,4754,congrats on that elusive 50!  Sounds like a day of a lifetime
95120,muskymatt,2007-07-17 19:26:00,2608,"Thanks everyone ...it was and still is pretty exciting .  I have two more pics to add to the wall, and with the 50"" , well I might just have to move a couple to make way for the PB.  Funny thing is , I'm dyin to get back out , almost like the addiction has doubled,,,,,,my poor wife"
95128,mattyk,2007-07-17 19:40:00,2110,sweet looking fish!
95139,fishnsled,2007-07-17 20:24:00,3520,Congrats!!!!  Couple of beauties there!
94698,muskymatt,2007-07-16 21:06:00,2608,!
94700,StrikePro,2007-07-16 21:11:00,29,Those are some beauty muskies.  What were you trolling with?
94701,bassmaster4,2007-07-16 21:13:00,801,nice skies congrats on the 50 incher
94702,solopaddler,2007-07-16 21:15:00,8605,Congratulations that's a heckuva milestone to achieve!
94706,TJQ,2007-07-16 21:23:00,7806,Nice!!!  good job...
94708,Roy,2007-07-16 21:27:00,13728,"Congrats Matt, you did good!"
94709,fatherof3,2007-07-16 21:28:00,1769,congratulations. awesome fish
94710,steve_paul,2007-07-16 21:30:00,658,"Congrats Matt, beautiful looking fish."
94711,lew,2007-07-16 21:31:00,12767,"Beautiful pair of fish Matt,  and congratulations on your 1st ever 50""er !!!!   The look on your face pretty well tells the whole story.  Great release shot too, that always makes for the best picture !!  BTW, it's the 25th & 26th of this month we'll be coming up."
94727,muskymatt,2007-07-16 22:01:00,2608,Thanks everyone!!  I'm looking forward to seeing you out here Lew.  I'll pm you my cell #  M.
94741,Guest Johnny Bass,2007-07-16 22:37:00,0,Nice Musky! I was waiting for someone to post a monster soon! We have had some prime Musky weather!
94745,Weeds,2007-07-16 22:45:00,782,Awesome pair of fish!!
94746,Joey,2007-07-16 22:47:00,9122,"Awesome  Looks windy, but what a great day, you must be beaming.  Joey"
94752,crappiesteve,2007-07-16 22:55:00,220,"Wow Matt,thats what you call a fish of a life time a50@a40 plus on the same day congrats.  Steve"
94758,tbayboy,2007-07-16 23:09:00,1497,what a beauty.  Congrats on a great day!
94767,JFR,2007-07-16 23:42:00,498,congrats on the personal best & multi fish day.  Enjoy the feeling.  John
94778,lunkerbasshunter,2007-07-17 00:17:00,2585,congrats on your pb musky!  Nice fish you got into for sure!  Cheers!
94783,b2kptbo,2007-07-17 00:23:00,1505,"Congrats, it's a beaut..."
94791,Squid,2007-07-17 00:54:00,1656,Sweet fish Matt !! congrats
94842,Moosebunk,2007-07-17 02:55:00,3970,"Sucks to be you Matt.  A Sens fan and member of the 50"" club. Pfffft.  j/k. lol."
94886,redfin,2007-07-17 06:10:00,79,Congrats on the PB!!!  Those are nice fish!!! Thanks for posting.
94897,motv8tr,2007-07-17 06:43:00,2587,Wow!  Those are a couple of great fish !!!  Congrats on the new PB!  maureen
94913,Marty,2007-07-17 11:29:00,873,Great report and congrats.   I'm be there for the first time in two weeks and I can't wait.
94920,Roy,2007-07-17 11:42:00,13728,Looking forward to seeing you Marty...Tony too even :-) Going out today...I really need a muskie today......I guess I'll have to work at it.
95021,John,2007-07-17 15:50:00,2956,"Congrats, nice fish........"
