563252,bigugli,2011-03-19 01:29:00,6138,Keep it rolling OFC
556721,iceguy,2011-03-01 17:43:00,341,After posting my video the other day it was suggested to me by Dan on the board here that I should enter my video on  the WFN video contest. So I'm here to ask for your vote if you like my video. Thanks in advance. http://www.wfn.tv/mafv/view.php?entry=372
556739,FishAbout,2011-03-01 18:31:00,106,I voted
556743,Roy,2011-03-01 18:39:00,13728,Great video. Done.
556744,Joey,2011-03-01 18:39:00,9122,Done!
556757,Pikeslayer,2011-03-01 19:08:00,1443," Hands down, the best amatuer fishing video I have ever seen. Awsome! Amazing! Congratulations. Well Done. I'm curious as to how long that took you to compile/edit and what software did you use?  Regards, Slayer  p.s. I'll vote in another 12 hours and as often as I can after. It is well deserved."
556763,spinnerbaitking,2011-03-01 19:26:00,1622,"Done #24, very nicely done SBK"
556764,Shaun Rickard,2011-03-01 19:29:00,144,"You got my vote. Great video, very well done mate! Good luck  Cheers, shaun"
556769,danbouck,2011-03-01 19:38:00,4380,Done
556894,Pikeslayer,2011-03-02 00:17:00,1443,I vote that we make this go viral on OFC. How many members do we have?  Slayer
557207,iceguy,2011-03-02 19:37:00,341,Thanks Dude. It took me about ten hours and I used nero platinum to edit the film. It was worth it. I didn't even know about this contest when I did this video.  I can use all the votes so thanks to every one who voted.
557223,bigugli,2011-03-02 19:54:00,6138,Love it. Now we just gotta plug it.
557525,iceguy,2011-03-03 16:37:00,341,my video was in first place until about an hour ago now first place is ahead by 66 votes.... all votes would be appreciated. You can vote once every 12 hours per email address. Thanks
557561,silveradosheriff,2011-03-03 18:26:00,1025,I voted for ya Rob!
557668,iceguy,2011-03-04 00:01:00,341,"my video is closing the gap, only behind 1'st by 37... I know we can take the lead and hold it, Thanks for all the support!"
557670,asdve23rveavwa,2011-03-04 00:09:00,2690,Done!  Love this video...I've watched it four times now.  Fantastic work.
557681,steelhedrmatt,2011-03-04 00:37:00,278,Voted 4 times now rob!!  Watched about 20 times!!!  Still get goose bumps when I see that big pike.  You know we renamed that spot to Mortimer point..  Just try to stay standing if you win!  LOL
557685,steelhedrmatt,2011-03-04 00:41:00,278,"33 and counting. Just called Big John, He's votin too!"
557984,iceguy,2011-03-04 17:12:00,341,1st place now!  It's only a 5 vote lead 'tho.  All your votes count and are appreciated. Please vote as often as you can (once every 12 hours is allowed) Thanks again!
558014,MCTFisher9120,2011-03-04 18:22:00,3761,"Not bad, you got a vote from me."
558376,silveradosheriff,2011-03-05 15:49:00,1025,One more vote!
558561,bigugli,2011-03-05 23:37:00,6138,I'm voting every day.
559071,silveradosheriff,2011-03-07 13:27:00,1025,Pick up your socks soldier...you are falling behind!
559549,iceguy,2011-03-08 17:19:00,341, I appreciate it.  It's going to be close I think but I can hold onto the lead with a little help from my friends!
561698,bigugli,2011-03-14 18:08:00,6138,I see you are still going strong.
561894,Live2fish85,2011-03-15 01:14:00,1633,Awesome Job. I put my vote in.
