6630086,Rammer jammer,2022-02-02 11:14:00,24,Here’s a fun video I made of my daughters first laker. We live up in northwest Ontario Hope you enjoy https://youtu.be/vAtHJzqUDco
6630128,Eckohlt,2022-02-02 12:27:00,3685,"That was better than watching a WWF match,thanks"
6630142,rschoening,2022-02-02 12:43:00,278,Fun to watch! Great getting the young ones on fish. Thanks for sharing.
6630184,prov1800,2022-02-02 14:47:00,5010,Cool vid.congrats
6630190,Bill Krejca,2022-02-02 15:01:00,6107,"Nice fish, the memory of your daughter's trout will be with you forever! Time well spent!!!!!! Bill"
6630286,Timmer92,2022-02-03 05:27:00,451,Awsome! Fine job.
6630398,NM_Trout,2022-02-03 10:19:00,1094,"This was wonderful. There is nothing like sharing a passion of a hobby with one of your kids. I just watched this with my fishing-nut daughter, and she loved it too. It is clear you are a good dad. Kudos to you both."
6630400,PRO-V16,2022-02-03 10:33:00,454,Great video. She did a great job. Congrats to your daughter and to you for being a great dad. She won't forget this day.
6630460,combine_billy,2022-02-03 14:07:00,151,Awesome!!
6630542,Rammer jammer,2022-02-03 17:53:00,24,Yes she loves hitting the lake with me as much as she can. Thanks for the video feedback as well. I’m going to start making more fishing videos with the kids as much as I can. So much fun to look back on and laugh. Glad everyone enjoyed it
