391834,BUSTER,2009-10-10 17:41:00,1336,"caught a few, moose opens today up here in sudbury!  how' your hunting going so far?"
391835,BUSTER,2009-10-10 17:43:00,1336,"here birdie,birdie!     not you the other kind!"
391844,walleyejigger,2009-10-10 19:23:00,876,"been for birds a few times between gogama n timmins, there's lots but mostly spruce grouse, as usual i get to work the first couple days of moose season but i'll be out there nice n early monday morning, no tags though"
391867,Rustic-Fisher,2009-10-10 22:35:00,826,"A little slower than last year, but once the leafs all drop it should pick up around where we hunt  "
391912,redneck666,2009-10-11 02:25:00,563,"well, my buddys got his moose tag so me and him will be out soon. i've got a few great spots not too far from each other that i've seen some real big ones in the last couple years. lol i dont have my licence yet so i get to sit and watch, still fun though!"
391913,pike slayer,2009-10-11 02:44:00,1177,"pretty slow actually, only got one partridge last weekend and one today, never really hunted for them, just driving in to the fishing hole, usually see alot more!"
391918,redneck666,2009-10-11 03:08:00,563,"they dont like you cause you got a gun now, haha."
391937,Handlebarz,2009-10-11 10:22:00,3790,nice to see ya getting out Buster you just visiting up there?
391974,Sinker,2009-10-11 15:47:00,8692,We've been putting a hurtin on the waterfowl so far this season!          Even got a little bling!    S.
391979,dave524,2009-10-11 16:17:00,4508,"Great waterfowl shooting, don't think I've ever got such a mixed bag of geese, divers and puddlers. Little surprised to see blue wing's in there if they were taken in the Kawarthas, even at Long Point guys are sayin they are for the most part already gone. Good shootin"
391981,BUSTER,2009-10-11 16:28:00,1336,just up for the week mike~ see you at slayer and megadeth in nov.!   yah
391995,Smarty Pantz,2009-10-11 17:56:00,203,Got one yesterday just by pure accident...It ran out in front of the ATV and got whacked right in the head.  Instantly dead..  ..so we are having that in with our spaghetti sauce tonight LoL   Not really a hunter myself but won't let a good breast go to waste either hehe
392108,siwash,2009-10-12 03:07:00,683,They look so cute sleeping in the back of the truck
392133,Gerritt,2009-10-12 12:00:00,6129,"Buster, did you have to lift the dog up onto the ATV? His name escapes me though.... all I know is he was large when I met him lol  G"
392139,BUSTER,2009-10-12 12:39:00,1336," HA HA HA  Ya ,there is no way he can jump up there!  he can't  even make it up into the truck anymore, well.. once in awhile!..  I put the board on the rack so he can take a break , he get's tired alot faster these days..he's 9 yr's old ."
392142,Gerritt,2009-10-12 12:49:00,6129,Yah I kind of figured... we had to put our Chocolate down.. @ 13yrs...  You remember Rusty I am sure....  Anyways not to derail you're thread.. some good eating there!  G
392146,BUSTER,2009-10-12 12:55:00,1336,OH and his name is NITRO
392187,12footspringbok,2009-10-12 16:02:00,459,  There was a few around up north.... mmm bacon wrapped grouse
392208,anders,2009-10-12 17:30:00,1168,been amazing up here again in Wawa...on Saturday we saw 31 grouse...6 of which were sprucies..no moose.......last week we saw 24 grouse...end up kicking the off the roads.
392419,ch312,2009-10-13 03:21:00,1590,not a  bad start to the season  
392421,cityfisher,2009-10-13 03:49:00,959,Not to shabby.... Done for the season for me... Moose / deer from now on  
392451,dave524,2009-10-13 11:42:00,4508,"Nice bunch of woodies there, is that a ringneck on the bottom left? I'm sure if you save the wood duck flank feathers some fly tyer would gladly take them off your hands. Good shootin."
392476,NAW,2009-10-13 13:48:00,4022,  No Kidding  Hows the new dog at retreiving??  Looks like your givin him a good workout.
392579,Sinker,2009-10-13 18:34:00,8692, I haven't put him on birds YET! He's been getting a good workout with training though. He loves it too!  S.
