847344,manitoubass2,2014-04-12 15:43:00,11391,
847361,lew,2014-04-12 18:20:00,12766,"Nice catch, seems like every day gets better for you."
847362,davey buoy,2014-04-12 18:28:00,5505,Talk about a slow start this season  .Nice fish!!
847369,Joeytier,2014-04-12 19:17:00,3990,Hawg!
847383,manitoubass2,2014-04-12 20:20:00,11391,
847384,Terry,2014-04-12 20:36:00,14456,ok now you're just teasing us  lol  n ice fish
847386,misfish,2014-04-12 20:38:00,29133,"If you really want it to look big,straight arm hold works best.LOL  Nice eye."
847411,manitoubass2,2014-04-12 22:53:00,11391,
847415,mike rousseau,2014-04-12 23:09:00,4661,Nice catch...  I wish something other then carp and panfish was open here....  Went for a boat ride today... Felt great...
847418,manitoubass2,2014-04-12 23:16:00,11391,
847427,mcdougy,2014-04-12 23:35:00,274,Nice Fishies ....I Likey.... you can call it a successful year already that's for sure.
847430,spincast,2014-04-12 23:40:00,3279,pair of beauties there for sure. Nicely done. Can't wait to hit the water again
847449,pairofgreenhorns,2014-04-13 00:59:00,133,Great fish bud. Im sure getting the itch!!!
