847318,DOS,2014-04-12 12:43:00,119,
847320,Big Cliff,2014-04-12 12:48:00,6899,"What a beautiful looking pup, I'm sure she will bring you a lot of joy (among other things)."
847323,davey buoy,2014-04-12 12:55:00,5505,Nice looking dog!!!Congrats.
847328,lew,2014-04-12 13:06:00,12766,Congratulations on your new best buddy.  Really sweet looking pup.
847331,Ralph Field,2014-04-12 13:13:00,1018,Congratulations ! Most dogs are great.
847333,Joeytier,2014-04-12 13:27:00,3990,Enjoy your next 2 years of hell on earth!!
847334,outllaw,2014-04-12 13:32:00,1232,un conditional love. enjoy... labs live to please. after they teeth.lol
847335,bigcreekdad,2014-04-12 13:41:00,546,"I almost didn't open this post....I was sure you were going tell us of having to put a dog down ( a horrible thing to experience). Instead, I nervously opened it to the sight of a goergous pup!  Great!!"
847339,4x4bassin,2014-04-12 14:29:00,1025,Beautiful pup you have there . They sure are a handful for the first year but well worth it .
847345,Joey,2014-04-12 15:43:00,9122,"What a great looking pup, congrats !"
847394,bigugli,2014-04-12 20:55:00,6138,"Chocolate labs are smart. As Daisy grows up, she will test the limits a lot."
847405,Tim Mills,2014-04-12 22:34:00,476,Congrats on your new fishing buddy
847407,muskymatt,2014-04-12 22:46:00,2608,haha beautiful dog! Congrats!
847413,wormdunker,2014-04-12 22:56:00,1711,"Labs are a wonderful dog.  I had 2 in my household when I was a youngster.  I also had a golden retriever, smartest dog I ever knew.  Smarter than me! - wouldn't take much??  Good luck with your new pup."
847443,EME411,2014-04-13 00:21:00,13,Nice pup. The puppy never leaves Chocolate Lab's
847458,Sinker,2014-04-13 01:50:00,8692,Cute pup! Dont let her boss you around! She will!! LOL  S.
