160349,Jeff_C,2008-02-13 23:41:00,50,"Hi everyone,  I am relatively new to this board, although have been reading it while not actively posting.  I thought that I would post a few pictures of the Walleye that we have been catching here on the Bay of Quinte so far this 2007-2008 Harwater season.  Jeff Quinte Ice Fishing Team                    "
160352,Greencoachdog,2008-02-13 23:55:00,8163,Very nice lookin' fish!!!
160356,medmart,2008-02-14 00:13:00,587,Nice mess of fish they will make for a good fish fry  rob
160359,mattyk,2008-02-14 00:18:00,2110,thanks for sharing.
160364,walleyejigger,2008-02-14 00:25:00,876,"beauts, ya makin me jealous"
160405,fatherof3,2008-02-14 02:10:00,1769,"nice fish,congrats"
160434,huntervasili,2008-02-14 02:51:00,1604,some nice Gold ya got there... Thanks for sharing!
160454,bucktail,2008-02-14 03:54:00,1857,wow the perch have seen to grown into a nice size over the last few years. Maybe a perch destination other then Sicoe in the future. Thanks for sharing!
160501,TroutnMuskieHunter,2008-02-14 12:28:00,1362,Very nice!...thanks for posting the report
160548,fishindevil,2008-02-14 14:59:00,6254,Thats some very impressive walleyes you guys caught !!!!.  ..nice pics too    cheers
