415325,irishfield,2009-12-25 19:18:00,26272,"Hoping Santa was good to you all !!  Leah really loves her new Troll Master Pro 2 !  She can't wait for me to get it installed on the kicker motor (and I'll give a full report on the install when it happens), so she doesn't have to play with the throttle anymore... while the rigger loader is yelling at her!  "
415327,hammercarp,2009-12-25 19:33:00,964,Merry Christmas.
415329,Terry,2009-12-25 19:46:00,14456,Leah got a great present there  I am sure you she will enjoy it
415332,misfish,2009-12-25 20:07:00,29133,You spoil her way too much Wayne.
415333,bigugli,2009-12-25 20:07:00,6138,A merrry Christmas to you and yours.
415335,Radnine,2009-12-25 20:16:00,1538,I wonder if she has any idea just how lucky she is? Best wishes for Christmas and the new year!!! Jim
415336,HTHM,2009-12-25 20:18:00,4082,"Hmmm. I would say that was a self-serving gift.... She's a lucky gal, after all she's not married to me"
415337,glen,2009-12-25 20:18:00,2641,Merry Christmas.
415338,Fisherman,2009-12-25 20:22:00,7201,"Merry Christmas and the best of health to all,  and here's hoping the travllers don't get smacked too hard by the lousy weather showing on the radar map."
415343,TJQ,2009-12-25 20:48:00,7806,Merry Christmas!!
415353,motion,2009-12-25 22:42:00,403,Merry Christmas Wayne. All the best to you and your family!
