680400,farsider,2012-03-27 00:38:00,456,"Stumbled across this job posting:  OOD Job Posting  Anyone know what happened to John Kerr?  Cheers, Mark"
680403,BillM,2012-03-27 00:47:00,17367,Maybe he's taking on another role.
680404,solopaddler,2012-03-27 00:49:00,8605,  I was just talking with John last week about some writing for the magazine and he referred me to the travel editor James Smedley.  I kind of wondered about it at the time.  I've been an admirer of Mr. Kerr's for a long time. He's a very well respected outdoorsman and will be missed.
680405,Roy,2012-03-27 00:53:00,13728,They're looking for someone with a boater's card. I think that's called setting the bar way too high.  Good luck to all postulants.
680412,chessy,2012-03-27 01:06:00,610,john is retiring .. at least that is what they told me.... i hope to see john doing more fishing at the ganny as we had some great times down there ... even when he shatterd his rod at the old file hole... we all had a good laugh that day .
680422,DRIFTER_016,2012-03-27 01:30:00,10439,"  Ahhhhhhh, the old file hole!!! That brings back some memories!!!    :good:"
680424,chessy,2012-03-27 01:32:00,610, you ever see anyone walk off the wall on the east side .. long way down... usually good for 1 or 2 a year
680426,craigdritchie,2012-03-27 01:35:00,1586,"As Chessy notes, John's retiring. He's been doing this shtick a long time. Wonderful man, and it's nice to see him and Mrs. K be able to spend more time together.  Good luck to whoever he passes the torch to."
680427,DRIFTER_016,2012-03-27 01:36:00,10439,"  Nope, never did.  Did have a guy forget to put his vehicle in gear/park at the old abutments down river of the dam. My buddy dive a sweet dive out of the way as it carreened past him into thetailout of the run. I was at the head of the run on the East side at the time and watched this guys car launch of a couple of giant boulders and into the river. Didn't mess up my fishing though!!!!    :rofl2:"
680471,aniceguy,2012-03-27 03:18:00,1094, that Craig should be you my friend
680531,Moosebunk,2012-03-27 14:32:00,3970,You should throw your hat in the ring Craig.
680534,HTHM,2012-03-27 14:51:00,4082,I was thinking you might be a good candidate as well Moosebunk.
680562,Grimace,2012-03-27 15:46:00,2020,I wouldn't want that job.  I would fear that there would be constant meddling by the OFAH.  They have clearly turned the magazine from not just an outdoors magazine but a medium to push their political agenda.
680563,Grimace,2012-03-27 15:47:00,2020,Not that I have anything against OFAH's overall political agenda but I would think that working environment would have its challenges.
680565,torco,2012-03-27 15:48:00,656, That is probably a true statement.
680590,ketchenany,2012-03-27 16:44:00,3229, Yes he will Solo  I've never met James but he does write for us occasionally.
680591,Grimace,2012-03-27 16:46:00,2020,I have always been a huge fan of Mr Smedley's travel pieces.
680594,Grimace,2012-03-27 16:49:00,2020,I rarely ever missed John Kerr's articles in the Sun either.  I was disappointed when they ended and was pleased to hear that he resurfaced in OOD.  So happy retirement to Mr Kerr.
680606,ketchenany,2012-03-27 17:17:00,3229," Maybe he will restore the ""old bread"" truck him and Dave had and I used to fix, good old days in the 70s.  :clapping:"
680779,esoxansteel,2012-03-28 00:50:00,1307,"  Dave Fernie the man who could make a spinner talk, and the trout always listened, what ever Fernie left behind Kerr caught, never want to fish behind those 2, in their prime, thats where the term slim pickins came from"
680848,ketchenany,2012-03-28 02:41:00,3229," Solo an me know but I'm not telling, so there.  :clapping:"
680857,ketchenany,2012-03-28 02:52:00,3229," yes he can make a spinner (#3 silver Mepps , Black furry . . .) talk as he is the ""the spinner man"" they are both gems to behold. Spoke to Dave today. can't wait to see him and hopefully John is around.  Oh the memories  . . .  A"
680871,chessy,2012-03-28 03:03:00,610, sure it was not a colorado spinner ??
680931,icedude,2012-03-28 11:26:00,459, I would agree C---R--have admired the man's writing for a long time  There is another O.F.A.H. Peterborough gig available as well--'Zone Liaison & Initiatives Coordinator'-deadline March 30th/2012 if any OFC'ers have an interest  [email protected]  Have a good day all  Cheers   Paul 'Take A Kid Fishing'
