801428,limeyangler,2013-08-02 14:37:00,5204,http://youtu.be/OfviWHPCXhI
801430,LefroyFisherman,2013-08-02 14:45:00,602,"LOL Simon, no can't say I have"
801433,Roy,2013-08-02 15:02:00,13728,Looks like Randy from Sturgeon.
801437,mercman,2013-08-02 15:16:00,7054,Took the words from my mouth !!!!
801441,Headhunter,2013-08-02 15:30:00,5703,"I thought it looked more like Terry, until I saw that he did catch a fish! HH"
801443,captpierre,2013-08-02 15:42:00,2521,I'll take it!
801445,Richie Razor,2013-08-02 15:58:00,536,Awesome commercial.
801448,Terry,2013-08-02 16:18:00,14456,ouch  lol
801451,fishingwithbob,2013-08-02 16:33:00,123,That is a bad hold on that muskie
801461,fishnsled,2013-08-02 17:54:00,3520,"I think that promo was based on Randy's experiences, I sure hope he got some royalties for that."
801467,Headhunter,2013-08-02 18:55:00,5703, Randy has this guy beat hands down! HH
801484,Dave Bailey,2013-08-02 21:44:00,1641,Stolen for facebooking!
801493,misfish,2013-08-02 22:56:00,29133,   That was cruel Joe. But I liked it.HAHAHAHAHAHA
801495,Terry,2013-08-02 23:12:00,14456,note to self   electric motor jump on high when hes leaning over the side
801496,Muskieman,2013-08-02 23:26:00,2472,LOL !!! A tear just rolled down my leg It sure reminds me of myself   minus the Muskie and the bikini clad ladies I can't seem to get out and get hurt lately I love it here !!  
801523,Joey,2013-08-03 03:55:00,9122,  I'm sure there's a cat somewhere lurking around the corner near you Randy  That video is hilarious!!
801535,wormdunker,2013-08-03 11:37:00,1711,Awesome!  So funny!
801558,tb4me,2013-08-03 16:09:00,3295,I hate it when that happens
801589,Rizzo,2013-08-03 23:55:00,4754,some nice tail there at the end of the clip
