65335,bpsbassman,2007-04-27 15:41:00,941,Our Canadian Toonie Tournament Series is Pike Fishing on Long Point this Sunday. OFNers are especially welcome! More info here Canadian Toonie Tounament Series Just remember to bring a Toonie and a smile.
65360,SlowPoke,2007-04-27 16:58:00,2984,"Hey Roger, where in Long Point?  I'll have room in the boat for two people (any takers?)... I was going to go Saturday, maybe Sunday too!!! -Brian"
65375,bpsbassman,2007-04-27 17:35:00,941,It'll be great to see you Brian.  We're launching out of Old Cut Boat Livery. Our tournament is only Sunday morning.  Evidently there is a big tournament running on Saturday. There is more information on this page. Sunday's Conditions We launch at 6:00 (or anytime after) and have to be back at the launch by noon. Don't forget your Toonie!
65437,mepps,2007-04-27 21:01:00,1301,I may be able to make it Sunday - I have no car though... (or boat) so if you are making an offer Brian - may take you up on it!
65455,bpsbassman,2007-04-27 23:13:00,941,Mepps + Pike Tourney = Everybody else going for Second!!  It would be great to see you out Mepps.
65457,mepps,2007-04-27 23:17:00,1301,I'd love to come!  I also have a shiney new lure I just made for any one kind enough to give me a lift!
65463,SlowPoke,2007-04-27 23:44:00,2984,Consider it an offer... I'll PM you.
65592,mepps,2007-04-28 19:26:00,1301,I've got a twonie and a ride thanks to Slowpoke!
65596,SlowPoke,2007-04-28 19:33:00,2984,"I have a Loonie, 3 Quarters, 2 Dimes and a Nickle... will you make an exception for me? Clive willl need someone to hold the net and take pictures for him. -Brian"
65668,John,2007-04-29 00:05:00,2956,"Have a great day Roger, wish I could have joined you. Nice to see you at the ""office"" today.  John"
65696,Loonietoon,2007-04-29 01:16:00,1450,"John what time were you at Roger's office today??? I was there at noon and met  Herc and Patrick got some planer board line, Dave Mercer's DVD #3 I think that was it and left around 1.00 pm"
