386053,rylan,2009-09-23 01:03:00,134,"ok, people. You have to check this out. Can anyone share similar experiences.  http://www.liveleak.com/view?i=c7c_1253314577    :clapping:  :clapping:"
386056,Cudz,2009-09-23 01:06:00,2652,That was sweet!  OHHHHHHHHH!!!!   lol
386061,Muskieman,2009-09-23 01:10:00,2472,THAT WAS COOL!!!!  :clapping:  I can't even compare...I once had a Beaver on my line .. but in no way does it compare to a Sea Lion!!!   RFS 
386126,Joey,2009-09-23 03:08:00,9122,"Sheesh, didn't expect that LOL.  Great vid.  Joey"
386138,GBW,2009-09-23 03:40:00,8460,"HAHAHAHA, I wish!"
386141,Twocoda,2009-09-23 03:47:00,4130,lol....i love it ....  i was fishing in san diego (point loma) california and my son and i went out on a charter for sea bass and some other kinda fish that looked like a bass up here but red and poisonous....anyways ...were chuggin out on this boat and the deck hands are giving instruction on how to catch the fish ( jigging ) lol..and to get our bait down as fast as possible so the sea lions dont get it ...well after about ten bass my son is eyeing one of the sea lions and decides to take his time getting his bait down...( purposely) and wham!!!!!!!!!! sea lion on!!!!!!!!!!! it almost ripped the rod from his hands as he was yelling for help and i just got there in the nick of time to grab the rod and him from going over.....i have never been spooled in a matter of seconds in my life....and all the time i was thinking ....ohhhh i hope this isnt tied at the bottom but i did try to fight him ...not a chance of stopping him at all .....luckily ...it wasnt tied on the spool for the very reason of smart arse kids that want to try to catch a lion....the power of them is totally amazing...
386143,fishinguypat,2009-09-23 03:49:00,547,try this? http://www.youtube.com/watch?v=lDQ1GAZZk6E
386182,rylan,2009-09-23 12:28:00,134,Boy- I guess you can say that whale took half the fun out of that day!!!!!   Good one- if anyone else has any more like these videos or stories PLEASE share.
386194,holdfast,2009-09-23 13:03:00,1813,"No, but a couple of weeks ago a father had his child dragged and pulled from the wharf by a seal.  That would be scary, and takes the cake."
386199,LucG,2009-09-23 13:21:00,779,"That's hilarious.  I love the guys reaction... "" You son of a b!@%"""
