6054,fishnsled,2006-11-28 19:36:00,3520,"throwing out all kinds of fishing line friday friday is a good time to shine rant and rave leave this town behind start over with a new dream to climb  a million vacations is what you've got in mind    AND  Well I love her But I love to fish I spend all day out on this lake And hell is all I catch Today she met me at the door Said I would have to choose If I hit that fishin' hole today She'd be packin' all her things And she'd be gone by noon  Well I'm gonna miss her When I get home But right now I'm on this lakeshore And I'm sittin' in the sun I'm sure it'll hit me When I walk through that door tonight That I'm gonna miss her Oh, lookie there, I've got a bite  Now there's a chance that if I hurry I could beg her to stay But that water's right And the weather's perfect No tellin' what I might catch today  Well I'm gonna miss her When I get home But right now I'm on this lakeshore And I'm sittin' in the sun I'm sure it'll hit me When I walk through that door tonight That I'm gonna miss her Oh, lookie there, I've got a bite  Yeah, I'm gonna miss her Oh, lookie there, I've got a bite"
6306,ehg,2006-11-29 03:41:00,2666,"'Mr. Brownstone' by Guns 'n Roses  "" Use to do a little but a little wouldn't do so a little became more and more. Just keep trying to get a little better Said the little better than before""  Kinda how the act of fishing has been for me.  ehg"
5204,holdfast,2006-11-26 05:07:00,1813,"For some reason, when I hear the Doobie Brothers song ""Black Water"", I think of fishing at a particular time when I was fishing as a kid in Vermont. So I mellow out. <<<<Nothing to do with drugs>>>>.  How about you folks, is there such a song, and why??"
5211,sturgman,2006-11-26 05:46:00,249,"Holy Diver, Ronnie James dio..  Listening to this will give you the creeps on a back bay still fishing at night when there isnt a soul for miles."
5217,Bob,2006-11-26 07:50:00,370,"""I'm Gonna Miss Her"" by Brad Paisley.  Love that song and I sang it tonight."
5218,Moosebunk,2006-11-26 08:03:00,3970,"FISH ON!!! and, The Ol Diamond Back Sturgeon by Primus, just because of the lyrics.  That ""I'm Going Fishing All the of the time and my baby's going fishing too,"" song at the intro of ""Going Fishing,"" but then, at the end of the same show they have that different ""Going Fishing"" song.  On any given day either one will be humming in my head as I'm touring up river in the boat. lol  Travelling Riverside Blues by Zeppelin is likely my longest running and favorite going fishing song.  At the same time, whenever I hear it it reminds me of taking off in a plane on the runway at the airport in Moosonee."
5225,nautifish,2006-11-26 11:58:00,1416,"""I'm Gonna Miss Her"" by Brad Paisley.  I actually have that song as background music on one of my own fishing videos......I think its a great song."
5230,Motorhead,2006-11-26 12:29:00,163,"""Down By the River""  by Neil Young great guitaring  Doug"
5232,MuskyBill,2006-11-26 12:34:00,311,"""Song of the Coho""....Stompin' Tom Conners...."
5258,Clampet,2006-11-26 14:31:00,1947,Luv the Doobies.  Most a ma guitar playin' is their songs from this album... 
5262,fishergirl72,2006-11-26 14:43:00,455,
5324,Kerry,2006-11-26 18:44:00,383,"""fishin in the dark"".Not sure of the artist. Kerry"
5326,daisy_girl58,2006-11-26 18:54:00,116,"Think this wierd, but hubby and I take a friend of ours fishing And we all start singing and whistling the song ""Don't worry be Happy! and the funny part we start catching fish! Daisy_girl/Lorissa"
5345,kemper,2006-11-26 21:29:00,2232, Unbelieveable song by a sick band.  Rainbow in the dark is another one of my favourites.  Bobcaygen by the hip always makes me think of fishin
