286619,parabolic,2009-01-01 17:23:00,12,any news on ice conditions...north pigeon
286624,Pigeontroller,2009-01-01 17:37:00,2793,Pigeon is CLOSED as of Nov. 15...No ICE fishing!
286631,parabolic,2009-01-01 17:50:00,12,people fish north pigeon...are we talking about the same lake
286698,Pigeontroller,2009-01-01 21:57:00,2793,"I'm talking about Pigeon lake in the Kawarthas, east of Bobcaygeon. Sorry if you meant another lake..."
286710,parabolic,2009-01-01 22:20:00,12,ya man  its called north pigeon lake...its in minden
286725,fishindevil,2009-01-01 22:49:00,6254,"Well ed you should have said so !!! im sure everyone was automatically thinking of pigeon lake,in the kawarthas,i did as well ????if you want people to help you ,you have to give the right info bud !!!....cheers"
286730,mikeh,2009-01-01 23:03:00,824,"I'll bet 98 % of the people on this board didn't know that there was a North Pigeon Lake me included, explains the confusion"
286755,mbac31,2009-01-02 00:29:00,904,North Pidgeon is good to go.
286809,parabolic,2009-01-02 01:56:00,12,the name of the  topic is NORTH PIGEON not PIGEON.if it was pigeon lake i would have said PIGEON lake........hmm i dunno anyways cant we all get along ahhaha...im heading there tomorrow i will let everyone know how it is and give you directions if you need... take care and be safe
286815,mbac31,2009-01-02 02:18:00,904,Hey bud. Let me know how you do. Tough fishing there right now. Should ease off now for lakers as everything else is open. Good stocking from this past year for there as well.
