5277,Cookslav,2006-11-26 15:42:00,1457,48E 38657  Thats my guess...Wife agree's
5458,Moosebunk,2006-11-27 06:39:00,3970,If anyone sees them again remember to hurt their feelings. lol.
5474,big guy,2006-11-27 12:35:00,414,"I have read most, but not all the replies to this thread, but I am curious about one thing.  Did anyone actually send the photo and boat numbers to the MNR to see what could actually be done about the situation, if anything?"
5563,Headhunter,2006-11-27 16:28:00,5703,"Speeding on a highway, does NOT kill the highway...potentially only the speeding car and or other drivers. That's why we have laws... I think the comparison speaks for it's self! HH"
5605,bigfish1965,2006-11-27 18:09:00,3382," Do you equate speeding with resource infractions? Do you equate speeding with arson or child molestation? To try and justify resource violations with 'well you guys speed so you are the same' is without logic or merit. It is not the same. This is why we set different penalties for different infractions. Trying to justify poaching by saying everyone else speeds in their car is like saying its okay for me to rob someone at gunpoint cause lots of people fudge their tax returns. And yes, if I speed and get a ticket, that's my fault...no one elses. I have sped in my car. I do not poach. Using a fallacious 'tu quoque' argument doesn't diminish the violation of the original pictured persons. It is generally considered a display of capitulation when one resorts to erroneous logic.  The MNR visits daily, I can assure you. Yes, notifications were sent to a few different people as well."
5875,Chris,2006-11-28 12:27:00,405," Rick do you equate resource infraction with child molestation and arson??? Sure sounds that way. Not going to comment on the multiple rod issue.....you guys have beaten it to death already. What appalls me is the disregard some have shown towards the LAWS of the road.   I live on a curve and every single year there are at least two vehicles that end up on my front lawn. One year we had a car hit a tree in our front yard and less than a month later, one hit the telephone pole. And the only reason.....the ONLY reason....is speeding. Idiots don't know enough to slow down. I have a wife and child that use the roads on a daily basis and it pisses me off that some idiots think saving two minutes of their own time is more important than the lives of others using the same roadways. Using the same quote Rick used earlier but with a little twist, ""driving is not a right, it's a privelage""!!! Hope all you speeders get the book thrown at you. Geez you'd almost think that some people put the lives of a few fish ahead of the lives of human beings."
5906,Marc Thorpe,2006-11-28 14:11:00,621,"Chris,BigFish is not comparing those infractions,he simple stating those that do are off the mark  Interesting info and discussion  Bottom line is we should  practice sportfishing with the long term in mind if we consider future generations and what the sport itself means to society"
6195,cisco,2006-11-29 00:15:00,597,"See thread Quinte Warning"" Don't get caught breaking the law! Just got back and anyone going needs to read this!"
5253,danc,2006-11-26 14:17:00,4677,This thread has been pinned for several days now and many good points have been made. It's obviously an important subject to all of us. It has served it's purpose and I think its time to let it run its course in the general discussion forum. Replies are still welcome.
5261,Guest Trophymuskie,2006-11-26 14:35:00,0,"Those idiots should be crucified. They are not only poaching by using extra rods but they have 4 times their legal amount.  That's like going 4 times the speed limit if you want to compare it that way.  As for guides doing it for the money, come on we're at the bottom of pay scale. Barely make enough to help pay a few bills around the house. Most of us are doing it for the love of fishing and nothing more. Some of us are also giving back a heck of a lot to the fisheries. So it's a very few that are raping the fisheries for their personal gain like in every other business out there.  Now let's say these idiots come across a feeding school of muskies, anyone fishing St-Clair knows that they feed in bunches on most days out there, and all 8 rods  ( maybe 6 or 4 but anything over 2 isn't good ) go off all at once. How many of those fish are they going to kill? The same can happen when they'll be running two rods next year, how does a guy fishing alone handle a double header?  I still don't understand why anyone would need to double the number of rods on a lake that puts out more muskies then anywhere else. Are they looking at getting 20 muskies a day instead of 10?  BTW for those that don't fish St-Clair, most guys out there are already running 2 lures per rod ( the legal amount of hooks is 4 per line ), so next year they will be running 4 lures per angler legally.  I just don't get it.  P.S. What makes you think that anyone using an extra amount of rods or poaching are going to be respecting their limits. I see this with the walleye guys out here, they never seem to be putting anything back and some even come out multiple times per day, maybe it's for multiple limits. I would be interested in seeing their freezers."
5272,fishergirl72,2006-11-26 15:23:00,455,"I just had to reply to this.....that is a dang shame, and it gets me hot under the collar!"
4787,robin,2006-11-24 20:47:00,46,"Who Cares ????? I care!!!! Come on give me a brake Indians MRN what are you guys smoking They are 2 idiots out fishing breaking the law!!! They have no disregaurd for the law Today there using to many poles tommorrow there keeping over there limit and so on. Gavin I really expected much more out of you, If you truly dont care how many rods they are using then you have no respect for the law. 1 pole per angler was put into place for a reason who are you to say it doesnt make a difference??? I guess all of the work and research that the Ontario Goverment and MNR have done means nothing cause its OK to fish with two rods.... Think about what you are saying I know you are just trying to start a stir. Why not start a stir on something intellegent.. This is total ludacrist Its wrong everyone knows its wrong.... Robin"
4088,irishfield,2006-11-23 00:55:00,26272,Looking at Ron's pics I'm pretty sure it's 46E 30667 or 48E 30667. If that brings up a Legend...bingo!
4091,Spiel,2006-11-23 01:01:00,9065,  ....I used a large magnifying lens and I'm sure it says as posted by Wayne....46E 30667
4092,bigfish1965,2006-11-23 01:03:00,3382,I have a fractal program if whomever has the original will send it to me I can make it clear rick at ofncommunity dot com
4095,Brian,2006-11-23 01:06:00,33,"That there makes my stomach turn.  But I am with you on this one Wayne,  I thinkit is 46E 30667 near as I could decipher.  Lets get 'em  Brian"
4104,setomonkey,2006-11-23 01:14:00,872,"Wayne,  You either have a way better computer screen than I do or you're a lot better at reading blurry images.  Must be the pilot eyes!    Mike"
4111,Terry,2006-11-23 01:20:00,14456,I tried Genuine Fractals Print Pro but with the  originals we just might get it
4124,irishfield,2006-11-23 01:29:00,26272, Could have been training from the 20 years that I did drink and things were blurred...or could have been 25 years of squinting to make signs readable...before I realized I needed glasses! 
4129,Ron,2006-11-23 01:36:00,1683,"Isent the originals off to the pair of ya. Good luck with them.  Wayne, I tried the sqinting thing too, didn't work for me. Next, I'll try a few Ceizures, see if that works."
4138,bigfish1965,2006-11-23 01:54:00,3382,I looked at all three pics and came up with 46E 39557... Just my opinion on what those nubers read. Based this on 3 different angles and using a few jpeg repair and fractal plug ins. 
4141,Terry,2006-11-23 02:00:00,14456,here is what I thought  
4144,bigfish1965,2006-11-23 02:03:00,3382,"Well we narrowed it down to 2 possible boats, Terry. Too bad we don't have access to the registration database... Anyone here work for Revenue Canada??"
4150,Rattletrap2,2006-11-23 02:08:00,1652,"Great work guys! I would have to go with Terry on this one. Just comparing the first ""6"" to the second one.  Surely someone from the MNR can run a check and come up with a hit. They know the boat and have a good set of numbers to work with. Photographic evidence and all."
4155,Terry,2006-11-23 02:16:00,14456,first CSI Vegas then CSI Miami then CSI new york    NOW........CSI  OFC Community......LOL
4157,bigfish1965,2006-11-23 02:18:00,3382,I think he gets another ticket for having the numbers too close together
4179,danc,2006-11-23 03:02:00,4677,I like the way that this is going so let's keep it right up top for a while. Great work guys..
4202,Carp,2006-11-23 05:06:00,1488,"Quick, what's  the sequence of numbers for the missle launch ?  Ultimate morons !!!"
4207,Nemo,2006-11-23 05:44:00,727, Which one?
4211,bigfish1965,2006-11-23 06:35:00,3382,Another thing I noticed was in one of the other shots Ron sent was that the hull was very stained. IF there is a marina nearby he may be a seasonal docker.
4226,Gerritt,2006-11-23 12:16:00,6129,"Nemo, the one in the orange survival suit.... notice the BCE Hat?  Gerritt."
4228,graftongal,2006-11-23 12:23:00,145,"If there isn't already such a thing as undercover CO's, there should be.  I think that would have positive results for crap like this."
