317480,misfish,2009-03-15 02:25:00,29133,"If yer all wondering about tonights theme,it,s ST.PATTIES  DANNY BOY"
317482,misfish,2009-03-15 02:27:00,29133,"Da Irish and the Newfies.Same thing. Just like the joke,what came first,the chicken or the egg? LOL"
317497,OhioFisherman,2009-03-15 02:54:00,6623,  Brian people are people the differences are all in their minds.
317504,Gerritt,2009-03-15 03:06:00,6129,
317506,misfish,2009-03-15 03:25:00,29133,
317826,Gerritt,2009-03-16 01:39:00,6129,ok ok ok you made me do it Brian...        G
317835,bigugli,2009-03-16 01:50:00,6138,Couldn't get eno' last night  
317853,OhioFisherman,2009-03-16 02:31:00,6623,
317855,OhioFisherman,2009-03-16 02:40:00,6623,
317865,bigugli,2009-03-16 02:58:00,6138,"Whether it be celtic or maritime, there is one string that binds all together. The music celebrates life. So put a song in yer heart and a wee kick in yer step.  http://www.youtube.com/watch?v=1fzRZuGEr04"
317886,holdfast,2009-03-16 05:06:00,1813,"Turn up the Bass  http://www.youtube.com/watch?v=rkR-amVd9es...feature=related   Oh yea, have a listen to Why you do that by Marinne Faithful    Im positive the CBC will never broadcast it as you will see Quite the angry song"
317889,douG,2009-03-16 05:21:00,2693,Liking the Faithful.
317407,misfish,2009-03-15 00:00:00,29133,
317411,Greencoachdog,2009-03-15 00:14:00,8163,
317416,misfish,2009-03-15 00:30:00,29133,You wouldnt know music if it bit ya in the
317417,Greencoachdog,2009-03-15 00:32:00,8163, I was thinking the same exact thing aboot you... but didn't want to hurt your feelings!  ...
317418,misfish,2009-03-15 00:41:00,29133,L M A O
317419,Greencoachdog,2009-03-15 00:42:00,8163,
317423,bigugli,2009-03-15 00:47:00,6138,The Cheiftains.  Now there's a celt band that goes back aways.
317425,bigugli,2009-03-15 00:53:00,6138,How's bout some celtic punk.  http://www.youtube.com/watch?v=DrBLqp-s__o...feature=related
317426,Greencoachdog,2009-03-15 00:53:00,8163,
317427,misfish,2009-03-15 00:54:00,29133, NOW THERES SOMEONE WITH CLASS.
317431,Greencoachdog,2009-03-15 01:02:00,8163,To me... Celtic music sounds like 2 cats with their tails tied together and thrown over a clothesline!
317434,bigugli,2009-03-15 01:11:00,6138, As opposed to southern bluegrass that sounds like 2 coons a squealin an scratchin?  Here's music fit fer bluewatersmen. Schooner shanties http://www.youtube.com/watch?v=5H347JxViMs...feature=related   
317438,misfish,2009-03-15 01:19:00,29133," Thats a much better polite response, then the one  I was going to have.LOL"
317440,Greencoachdog,2009-03-15 01:23:00,8163, ... and what's so bad aboot Bluegrass???  
317443,misfish,2009-03-15 01:25:00,29133,Another great family rankin    
317449,Greencoachdog,2009-03-15 01:30:00,8163,
317451,bigugli,2009-03-15 01:31:00,6138,Barra Macneils i'll do me fine  
317454,Joeytier,2009-03-15 01:37:00,3990,"I wish more people would pay attention to the first Def Leppard album, before they became mainstream popstars. http://www.youtube.com/watch?v=Ya8Nmwy53lk...feature=related"
317456,bigugli,2009-03-15 01:42:00,6138, Nuthin wrong if its these boys http://www.youtube.com/watch?v=6MQYn-GvGOM    http://www.youtube.com/watch?v=7KJzwVu4Z90...feature=related
317457,bigugli,2009-03-15 01:45:00,6138,Jes fer you Dawg. Some right purdy pickin an a grinnin.  Old time. http://www.youtube.com/watch?v=7KJzwVu4Z90...feature=related
317464,OhioFisherman,2009-03-15 01:58:00,6623,
317468,OhioFisherman,2009-03-15 02:05:00,6623,
317470,bigugli,2009-03-15 02:07:00,6138, Natie's a far better fiddler than Ashley by a long stretch
317475,OhioFisherman,2009-03-15 02:20:00,6623,A little country music!  
317477,misfish,2009-03-15 02:22:00,29133, We aint so much different Paul. Thats a great tune. TY
