143236,Gerritt,2007-12-16 23:33:00,6129,Nothing says loving like Walleye in a pan...            and yes that is my signature batter... locate it in the recipe section..  Bon Appetite.  G
143238,Dondorfish,2007-12-16 23:38:00,1000,"Man G. - does that ever look good! I was out plowing half the neighbourhood, with the atv - I didn't come in to this!  Sure wish I did!   Don"
143239,Mike the Pike,2007-12-16 23:39:00,3421,Now that looks so good Gerritt.You the man talk about a rewarding meal after snow removal.
143246,solopaddler,2007-12-16 23:48:00,8605,Looks awesome! I can feel my arteries hardening just looking at the pic's  .
143247,keram,2007-12-16 23:51:00,585,This carp looks delicious
143255,fishindevil,2007-12-17 00:02:00,6254,"Yummy walleye & fried sliced potatoes !!!!!!....  oh-ya dont forget the lemon peper.....man i love that meal for a  good portion of the fishing season   gerritt,looks good buddy,so why didnt you invite all of us over for dinner man ????"
143256,Greencoachdog,2007-12-17 00:05:00,8163,That does look delicious!!!  You must've bought those Wall-ice at the store eh?  
143266,lovetofish,2007-12-17 00:34:00,500,Mmmmmmm that looks goooooood!!!!
143279,Bernie,2007-12-17 01:12:00,3190," Well I gotta back up my buddy Gerritt, Glen. He did manage to catch one up here. Or was it two? lol "
143280,irishfield,2007-12-17 01:15:00,26272,Yah... but that was a long time ago Bernie... who's supplying him fish this week ?
143283,Gerritt,2007-12-17 01:16:00,6129,  LOL!!!  I remember this picture well.....     G.   Trust me they were real and they were fantastic!
143284,Bernie,2007-12-17 01:19:00,3190,Ya and you guys made me clean that slimy old pike. And then you forgot to take it.    But its ok ......cause I ate it.
143304,Corey,2007-12-17 03:56:00,355,Man G... I would have brought my snowblower over to your place for a share of the meal...
143321,Gerritt,2007-12-17 05:54:00,6129,"  You know your always welcome... no invite needed.... do you want a week warning next time I do I ""fry""?? if so consider it done...  Don, it has been awhile since I had a feed... and trust me after today I needed it.... same as you; doing half the neighbourhood ... Alot of older folks on my street.. some are ill..(two houses with people suffering from cancer)... I do what I feel is right.. even if it takes me all night...  Just got in from my third bout with the white demon..  G."
143322,Gerritt,2007-12-17 05:57:00,6129,Bernie... Sorry man!! I had no idea!! I love Pike!! yeah they are slimy etc.. but filleted correctly... I doubt ANYONE would be able to tell Pike from Pickeral on the plate..  I grew up eating Pike! Mmmm... brings back alot of memories.. Pike done over an open fire...  G
143345,walleyedreamer,2007-12-17 12:04:00,101,"gee Garrett that looks good might have to take some out of the freezer and have some too. nothing like quinte walleye. Merry Christmas to you and you family. and all the best in 2008. happy fishing, see you on the water, walleyedreamer. next year lol."
143499,bigbuck,2007-12-17 19:23:00,2449,We had some LOTW walleye fillets last week that were to die for. At least my in-laws are good for something............LOL!!!!
143508,misfish,2007-12-17 19:45:00,29133,"You go to hell for that one.LOL  G, your batter is one that I can say is AWESOME dude.  Nice feed o fish bud."
143578,Joey,2007-12-18 00:39:00,9122,"Looks Delicious Gerritt, but oooooooh, all that oil.  Only have that once in awhile okay  Joey"
