309248,misfish,2009-02-21 23:00:00,29133,Did ya buy a ticket?  I put out 50 bucks in 5 different party pools.  Show me the money.  http://www.youtube.com/watch?v=rjvapPF8wlg
309250,bigugli,2009-02-21 23:04:00,6138,With that kinda dough I could buy me a Prime Minister  On second thought he ain't worth it
309256,BillM,2009-02-21 23:18:00,17367,"Yup, bought myself a $20 ticket along with the gf."
309264,jediangler,2009-02-21 23:42:00,1923,Just got my 5 quick picks and an encore. Fishing for life if I win.
309267,misfish,2009-02-21 23:49:00,29133," If I won it,I would buy his seat,   and be incharge.JUST AMAGINE."
309284,danbouck,2009-02-22 00:31:00,4380,Just got 5 bucks worth!
309309,Bernie,2009-02-22 01:07:00,3190,"15 of us at the shop all threw in 10 bucks each on top of the $50 we won on Wednesday Don't worry, I will still come here and post after winning   ."
309312,JeffBornFishin,2009-02-22 01:17:00,260,Got mine...wouldn't see me for dust
309357,icedude,2009-02-22 02:29:00,459,   hahahaha   great stuff  I'll be right behind yah   JBF   colour me gone------fishin    Paul
309358,Mattones,2009-02-22 02:30:00,587,put my $5 from my free ticket in there.  If i win I'll be buying a Lamborghini and another Great Dane Tomorrow Morning. And take you all out for Dinner at the Keg. haha
309373,misfish,2009-02-22 03:04:00,29133,"Done some  thunk,n if I won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,       Still thunk,n"
309374,nautifish,2009-02-22 03:04:00,1416,If i win i will take everyone fishing in the Amazon for a week.....  Then i'm gonna buy me a huge peice of land Preferably an island...:) and build a parrot Sanctuary.
309435,motv8tr,2009-02-22 10:17:00,2587,"Alas I did not win even a free ticket   Oh well at least I still have my back up plan.....my job   4 people won, which is nice, lots won 2nd price which I would have been very happy with  Maureen"
309500,JeffBornFishin,2009-02-22 15:37:00,260,Well I guess I am back to work on Monday...didn't even get one number  http://www.olg.ca/lotteries/viewPrizeShares.do  Looks like 4 people share the big prize.
309507,FISHINGNUT,2009-02-22 15:55:00,253,Darn I was planning on visiting Bass pro and the truck dealer today oh well back to dreamin
309512,Bernie,2009-02-22 16:10:00,3190,I keep checking here for someone to say ....I WON I WON!!!! Hopefully someone from here wins something!
309623,Mike the Pike,2009-02-22 19:53:00,3421,I won a whole whopping $4.00
309683,Big Cliff,2009-02-22 23:21:00,6899,"A couple of free tickets, oh well it's a cheap dream."
