585549,limeyangler,2011-05-22 14:55:00,5204,"Hi all,  Cant believe i'm working solid over the long weekend....had to watch the boats yesterday morning zoom past the house.....frustration dont even come closeto describe what i was feeling...lol.  Anyway....I just got up from the bottom of the lawn 5 minutes ago after a 20 minute session....MY OPENER.  Pretty darned good actually, got my limit and today's lunch sorted and a nice 32"" pike on jig and minnow.   MY OPENER  <object width=""425"" height=""344""><param name=""movie"" value=""http://www.youtube.com/watch?v=SHS-ru5ptc4?hl=en&fs=1""></param><param'>http://www.youtube.com/watch?v=SHS-ru5ptc4?hl=en&fs=1""></param><param name=""allowFullScreen"" value=""true""></param><param name=""allowscriptaccess"" value=""always""></param><embed src=""http://www.youtube.com/watch?v=SHS-ru5ptc4?hl=en&fs=1"" type=""application/x-shockwave-flash"" allowscriptaccess=""always"" allowfullscreen=""true"" width=""425"" height=""344""></embed></object>   NICE SHORE FISHING PIKE        I did manage to get out a week and a bit ago after checking for leaks in the boat.....my buddy Al joined me on a crappie search...alas no crappie.....but the bass started to come up shallow and the pikelets were everywhere.   NO CRAPPIE YET...but theyr'e coming.....  <object width=""425"" height=""344""><param name=""movie"" value=""http://www.youtube.com/watch?v=8ScZsPyI2IA?hl=en&fs=1""></param><param'>http://www.youtube.com/watch?v=8ScZsPyI2IA?hl=en&fs=1""></param><param name=""allowFullScreen"" value=""true""></param><param name=""allowscriptaccess"" value=""always""></param><embed src=""http://www.youtube.com/watch?v=8ScZsPyI2IA?hl=en&fs=1"" type=""application/x-shockwave-flash"" allowscriptaccess=""always"" allowfullscreen=""true"" width=""425"" height=""344""></embed></object>"
585635,beginner,2011-05-23 00:18:00,542,well done as always!..
585646,Mike the Pike,2011-05-23 00:27:00,3421,Love the first video .My your son has grown so much.Nice pike too.
585651,Joey,2011-05-23 00:31:00,9122,Awesome Simon
585786,corvette1,2011-05-23 12:07:00,1765,lunch by 9.00 awesome
585789,splashhopper,2011-05-23 12:11:00,2931,nice backyard
585846,spincast,2011-05-23 15:30:00,3279,Nice Simon -  need a spot like that for when I retire - for the summer anyway  
585860,brianz,2011-05-23 16:53:00,9,the first video is priceless!!! thanks for sharing that.
585996,Leecher,2011-05-24 00:32:00,7832,Looks like you got to a great start Simon   Better than mine anyway Got to love back yard fishing Jacques
586033,Live2fish85,2011-05-24 02:05:00,1633,Great Report. Your sure have a nice place lol. Nothing like fishing in the north let alone living in it.
