874371,Spiel,2014-09-28 15:58:00,9065,She just roared over my house at 11:50. It's nice to see (and hear) her return safely home. She's probably on the runway now.
874375,Ralph Field,2014-09-28 16:13:00,1018,Have a great time with her !
874380,dave524,2014-09-28 16:42:00,4508,"Have a great time with her !  Definitely would be a blast, any suggestions for a bombing run ?"
874382,Spiel,2014-09-28 16:57:00,9065,Have a great time with her !  I've been saving my nickles and dimes for a long time in hopes to spend 30 minutes with her.
874392,Bill Shearer,2014-09-28 19:18:00,456,I heard it as well! What a trip that would be from England back. Any odd sound and the heart would pound a little heavier. 4 engines notwithstanding.
874400,Spiel,2014-09-28 20:00:00,9065,An historic event has now concluded and destined for the history books I would think.  http://www.thespec.com/news-story/4885028-hamilton-s-lanc-returns-safe-and-sound-to-cheering-crowd/
874442,grt1,2014-09-28 21:46:00,638,"I saw the plane fly over the golf course in Thunder Bay a few years ago, it sure was a great sight. can you imagine the noise produced by the hundreds of them going into battle, must have been awesome."
874453,grimsbylander,2014-09-28 22:29:00,3016,"Aha! I thought so! She woke my wife and I up last last because it sounded like a tractor trailer driving past our bedroom window. We thought Vera? Nah, she's in England. Lol"
874462,irishfield,2014-09-28 23:59:00,26272,Good to hear first hand that she's home safe and sound!
874477,Roe Bag,2014-09-29 01:17:00,246,She just roared over my house at 11:50.  She must have come in from the south. I was in the backyard all day. Never heard a thing. Glad she made it home. A special piece of history right in with a special place right in our backyards.
874478,Roe Bag,2014-09-29 01:24:00,246,Please delete. Double post. Thanks.
874495,Dave Bailey,2014-09-29 02:56:00,1641,"Flew directly over our place in Pickering this morning, the sound of four RR Merlins was sweet music!"
874497,fishindevil,2014-09-29 07:22:00,6254,That's awesome !!! Saw her on the news !!!!! What a piece of history !!!!!! And yes she is ours forever !!!! A national treasure !!!!!  )
