818578,bobowski,2013-11-15 17:03:00,360,"       British angler Bernie Campbell just fulfilled a seven-year goal of catching a rare albino wels catfish, but little did he dream that when he finally hooked one and landed it, he would also land a world's record along with it! This whopper, caught in the River Ebro, near Barcelona, Spain, comes in at around 2.5 metres long, and tips the scales at over 93 kilograms. It isn't officially the world's largest just yet, but according to the UK Daily Mail, that's roughly 4.5 kg more than the albino catfish caught by fellow Briton Phil Hilton in 2012. ""We have had two or three big albino catfish out of the river, but none that has topped 200 pounds,"" said John Deakin from CatMaster Tours, according to the UK Daily Mail. ""Albino catfish of that size are very rare indeed. This is the biggest we've ever seen. It was a very special fish."" Campbell, along with his son, Gary, prop up the incredible fish for display.[ More Geekquinox: 2013 on track to be one of the top 10 warmest years on record ] According to anglers, the albino wels catfish is very rare and especially sought after as trophy fish. Albinism is a rare genetic condition that affects all species of vertebrate (those with a backbone), resulting in a lack of melanin in their body, and thus they have no colouration in their skin, hair or fur, and eyes. Campbell told the Daily Mail that he'd been traveling to Spain for seven years to catch catfish, but although it had always been a goal to catch an albino one, they'd eluded him until now. It took him a 'shattering' 30 minutes of fighting to get the fish on shore, during which, he said, it nearly pulled him into the water four times. Once he'd reeled it in, though, and had his unbelievable experience, as well as both photographic evidence and an official weigh-in of the monster, he did the honourable thing and let the catfish go. ""The record could stand for 10 minutes or it could stand for 10 years,"" he told the Daily Mail. ""But for me it’s going to take a long time to beat this fish."" "
818579,NAW,2013-11-15 17:05:00,4022,That's one ugly fish!
818584,highdrifter,2013-11-15 17:28:00,2534,They're getting biiiiiigggeeerrrrr...
818665,ChasinTails,2013-11-16 00:30:00,90,"im guessing thats dirt on the head, cuz if its albino its gotta be like the rest of the body right"
818666,pidge,2013-11-16 00:44:00,438,Pretty friggin neat! Wow.
818704,Rich,2013-11-16 03:07:00,3927,Awesome!
818707,kickingfrog,2013-11-16 03:16:00,8333,Didn't River Monsters do a show in Spain? The theory went something like: the reservoir was heading towards the peak as far as producing hugmungus catfish.
818708,wildeye rainbow,2013-11-16 03:55:00,123,"That's an ""almost albino"" catfish with the colouration on its head.  Big fish!  WR"
818710,gardzy99,2013-11-16 04:20:00,7,"And they killed it? Pathetic. At this day in age. Take pictures, get a fibreglass mount model and release the monster to reproduce more beautiful creatures like it. As for the consideration of whether it's true albino, I think most anglers go by % of body that is lacking pigment.........."
818711,irishfield,2013-11-16 04:29:00,26272,"And they killed it? Pathetic. At this day in age. Take pictures, get a fibreglass mount model and release the monster to reproduce more beautiful creatures like it. Maybe read the article first before going off...   "
818715,Rich,2013-11-16 09:24:00,3927,"Making it forever ""unofficial"""
818724,Rod Caster,2013-11-16 12:00:00,5784,"Albino, or just sun bleached? It actually swam away?"
818731,gardzy99,2013-11-16 13:21:00,7,"And they killed it? Pathetic. At this day in age. Take pictures, get a fibreglass mount model and release the monster to reproduce more beautiful creatures like it. As for the consideration of whether it's true albino, I think most anglers go by % of body that is lacking pigment..........  I completely missed that part of the read......my bad. Thanks for correcting me. Glad they let it go."
818733,Joeytier,2013-11-16 13:59:00,3990,Who the hell would want that hideous thing on their wall??? LOL
818740,Gallie,2013-11-16 15:31:00,1215,That fish is awesome. Also i would gladly put a replica of that on my wall Nice conversation piece
