373261,danbo,2009-08-16 23:55:00,2646,ClearWater Designs INUVIK    (solo)  Specifications:  Length: 16 ft.     Width: 28 in.    Weight: 69 lbs. Cockpit Size:      79 x 18.5 in.         Color: Seafoam Capacity: 500 lbs.   + Full Spray Shirt  
373271,danbouck,2009-08-17 00:28:00,4380,But where does the motor go?
373272,danbouck,2009-08-17 00:28:00,4380,dammit
373276,danbo,2009-08-17 00:39:00,2646,I need the exercise bro!  
373278,aplumma,2009-08-17 00:43:00,6896,So when does that banana finish ripening?   Nice boat looks like the perfect getting away from the crowds machine.   Art
373281,danbo,2009-08-17 00:48:00,2646,"Once U go ""yak"".. U never go back!"
373283,Greencoachdog,2009-08-17 00:55:00,8163,Beautiful vessel 'Bo!!!  ... I expect to see at least 1 full fishing report a week now Bubba!!!
373286,danbo,2009-08-17 00:59:00,2646,Man I wish I could Dawg!
373298,danbouck,2009-08-17 01:28:00,4380,Actually that is the kind of yak I could see myself getting.
373299,jediangler,2009-08-17 01:31:00,1923,"Nice one danbo, Canadian made too. I like the giant cockpit on those yaks. It's gonna be crazy fast. Congrats."
373307,danbo,2009-08-17 01:44:00,2646,"Thanx..us ""big guys"" gotta stick together with big kayaks!"
373316,Greencoachdog,2009-08-17 01:58:00,8163,  Don't gimme that Hog Snot son!!!  ... I said get yer half frozen    out there and fish son!!!  Which part of that did you not understand boy???... now drop and give me 50!!! (pushups)
