627935,mercman,2011-10-05 02:36:00,7054,Is that Clint Eastwood narrating?? Darn well sounds like him.
627961,GYPSY400,2011-10-05 09:04:00,191,"Lol, I get a kick outta that show...   ""choot im"""
627979,PERCHER,2011-10-05 12:00:00,787,Great show .Always good for a laugh.
627987,Court R,2011-10-05 12:38:00,213,
628023,mirogak,2011-10-05 14:30:00,387,"I don't watch TV but I sure do watch that program and that Storage Wars one.  Good laughs .... Well said up there ""choot'em"" hahahahahah"
628033,mercman,2011-10-05 15:30:00,7054,"I think you guys are thinking more about Swamp People. Swamp brothers is a different show about 2 brothers who capture nusance  alligators and snakes in the south. The younger brother just returned home to his older brothers bussiness after tending bar in New York for years.He is afraid of snakes and critters The narrator sounds alot like Clint Eastwood,and i wanted to see if someone else thought so too."
628115,misfish,2011-10-05 20:13:00,29133,Just watching it now.   Looks like a fun job.
628125,mercman,2011-10-05 20:40:00,7054,  Is it Clint ???
628130,misfish,2011-10-05 20:52:00,29133, NO  Steve Jones
628133,mercman,2011-10-05 20:54:00,7054, K  Sure sounded like him
628134,misfish,2011-10-05 20:56:00,29133, Not even close Paul.
628136,irishfield,2011-10-05 21:05:00,26272,I all wiish a big alllegator would cum along and et all them realT shows !
628144,misfish,2011-10-05 21:51:00,29133,  @ Irish.
628149,skeeter,2011-10-05 21:59:00,1907,"I watched it last night. It was a good show. I'm just waiting to see the younger brother get bitten by something.  BTW: PAUL,  Choot'm Elizabeth Choot'm is on tonight!!!!!!!  :thumbsup_anim:"
628154,mercman,2011-10-05 22:07:00,7054,"  so now i'm goin' Deef? Clints is a bit more raspy, now that i think about it"
