483560,PikeMolester,2010-07-08 22:46:00,428,I am still yet to land my first nickel smallie. Biggest here was 4.9. Missed landing a big pike and didnt get pics of every fish we caught but its a start.     This one came up from 15 fow and hammered X-rap. First bass on slashbait/jerkbait.               
483563,PikeMolester,2010-07-08 23:02:00,428,Some from shore here in Montreal.          
483583,Nipfisher,2010-07-09 00:22:00,2449,How does that chair handle the rapids? Seriously some nice smallies and a few walleye to boot.
483596,Leecher,2010-07-09 01:17:00,7832,Good mix bag of fish Canucker Well done Leechman
483654,Twocoda,2010-07-09 03:45:00,4130,I could easily fish with you wackos...lol...  Nice shootin...
483665,SRT8 smoker craft,2010-07-09 08:20:00,1107,That first one is a fatty couldn't help but notice that hat
483686,Grimace,2010-07-09 11:56:00,2020,Awesome.  Looks like you guys have a great time.  Cheers
483694,corvette1,2010-07-09 12:11:00,1765,nice bass and eyes i like the chair awesome
483814,PikeMolester,2010-07-09 17:33:00,428,Ya the first one is the closest to 5 I ever got.
483825,ccmtcanada,2010-07-09 18:01:00,7971,"No nickels, but some great looking fish there!  When you can catch smallies, walleye and pike, you cant complain!  Great job.  Love the pic of you in that chair!!! Classic!!!"
