832815,tb4me,2014-01-26 23:39:00,3295,Found this Interesting sad and scary all t the same time.. To have that much peel off in 10 years..This cant be good for man kind... can it?http://www.wimp.com/glaciercalving/
832822,Pikeslayer,2014-01-27 00:03:00,1443,"Debating aside, I thought the time lapse was captivating."
832836,Joey,2014-01-27 01:03:00,9122,"Yes, I agree, captivating."
832842,Pigeontroller,2014-01-27 02:02:00,2793,"Simon, you're not one of those climate change denyers are you?"
832849,Joey,2014-01-27 02:16:00,9122,"Climate change deniers, look out your window PT"
832866,Pigeontroller,2014-01-27 03:55:00,2793,Notice i didn't say 'global warming'
832867,glen,2014-01-27 03:55:00,2641,Too bad they didnt have something on the ice for scale.  Still lots of ice and snow at my house.
832868,solopaddler,2014-01-27 04:01:00,8605,Reminiscent of what the snow plow left at the end of my driveway yesterday.
832869,woodenboater,2014-01-27 04:20:00,2277,"absolutely insane !!!  re:warming. from what I understand, an effect of warming is swings and abnormal patterns. I mean how is it Alaska and the Yukon are warmer than us ? But I'm not a scientist so big pinch of salt"
832872,OhioFisherman,2014-01-27 04:29:00,6623,Now is not the time to be investing in ocean front property?
832879,mike rousseau,2014-01-27 04:58:00,4661,That's part of I great documentary I just watched on Netflix.... Some very interesting footage throughout the documentary....
832899,Pikeslayer,2014-01-27 13:58:00,1443,"Not me Dax. I've actually been doing extensive research on climate change lately and will soon reach reasonable conclusions. I just got narrow the data down to Bahamas, Bermuda or Caicos Islands. I'll be sure to post results here"
832907,dobee,2014-01-27 14:50:00,301,Chasing Ice is the doc... eye opening yet sad documentary!  highly recommended!
832913,fishindevil,2014-01-27 15:16:00,6254,the doomesday clock is speeding up for sure !!!!!
832931,big guy,2014-01-27 16:50:00,414,Lots of ice cubes there. Where's the crown
832990,tb4me,2014-01-27 20:44:00,3295,Lots of ice cubes there. Where's the crown Crown on the rocks? Nah strait up for this guy..The ice melts to fast even one drop of water in that gold is nasty I have a friend thats a postie he was gifted a 60 oz bottle of 22 year old Wiesers Deluxe that had been sitting in this guys house that long..it was 12 year  when bottled..Man on man you haven't lived untill you sip on a 32 year old whiskey..Sorry back on topic...lol
833056,mcdougy,2014-01-28 00:29:00,274,"I have a friend thats a postie he was gifted a 60 oz bottle of 22 year old Wiesers Deluxe that had been sitting in this guys house that long..it was 12 year  when bottled..Man on man you haven't lived untill you sip on a 32 year old whiskey..Sorry back on topic...lol Best to drink it now, unless it its in a wood barrel.   Cheers Big Ears MM"
833065,tb4me,2014-01-28 00:46:00,3295,"Best to drink it now, unless it its in a wood barrel.   Cheers Big Ears MM He and we did drink it.. It was smooth as anything I have had in a long time"
