470578,fishfarmer2,2010-05-28 21:42:00,76,ok where is all the {Pictures}like to see what the (Boys)are up to ok {Guys & Gals}thanks
470584,southpaw24,2010-05-28 21:57:00,32,it says all my pictures are to big to be put on the board
470586,Terry,2010-05-28 22:00:00,14456,"just upload them to photobucket.com and link them to here then they will not be too big  or make them smaller, lots of free programs to resize them"
470653,canuckjack,2010-05-29 01:38:00,121,"Sure I'll bite, haven't posted anything around here in a while.  My perch fry from mid last month.  Had a great morning on the St. Lawrence, caught over 30 perch that day and these were the keepers.  "
472627,fishfarmer2,2010-06-04 21:55:00,76,Ok I see some (Perch) pitures thats all // ok boys & gals we can do better ik
472634,misfish,2010-06-04 22:49:00,29133,I got to buy a scanner and show the long hair period days.
472637,bdox,2010-06-04 23:08:00,329,"This is from last Friday, US Waters.  "
472639,skeeter,2010-06-04 23:23:00,1907,OK heres a couple from me....  Rainbow   here kitty kitty    Snook    muskie   pickeral   and since were here......    funny how quickly you figure out where NOT to hold a snapper from !!!!!!
472642,BillM,2010-06-04 23:42:00,17367,Nothing like flawless Ontario chrome!!!  
472649,Whitespinnerbait,2010-06-05 00:26:00,2038,Last night...        On the way back from Fishing..
472699,SRT8 smoker craft,2010-06-05 03:41:00,1107,Here's a couple perch from last week and a pike from today.       
472701,purekgw,2010-06-05 04:19:00,585,
472774,PikeMolester,2010-06-05 16:17:00,428,Piking on the Franny gets you both PB Smallies  
472798,fishfarmer2,2010-06-05 19:41:00,76,
483917,PikeMolester,2010-07-09 22:20:00,428,MOAR!
483926,Pigeontroller,2010-07-09 22:49:00,2793,        
483932,splashhopper,2010-07-09 23:05:00,2931,last Friday on Erie  
483936,misfish,2010-07-09 23:20:00,29133,"Think I found my twin,,,,,,,,I have the same suit aswell.             "
483965,Pigeontroller,2010-07-10 00:36:00,2793,Brian? Is that you? Mom and Dad said you were out there somewhere!  
483969,Terry,2010-07-10 00:53:00,14456,  I thought that was Brian   then I said..wait Brian can't catch muskie must be his twin brother  
483974,misfish,2010-07-10 01:10:00,29133,"Im laughing too hard to reply.      But Im going to try,,,,       Never mind,been along week and too many,,,,,,,,,,,,,,,,,,  i gotz to go pee."
