297277,RickOnt,2009-01-25 23:54:00,669,"Out again Ths AM !!!  Another ""FUN DAY""  Laker  IMG]http://i43.photobucket.com/albums/e389/KountryStar3910/IMG_1815_1.jpg[/img]  Couple of Whities  IMG]http://i43.photobucket.com/albums/e389/KountryStar3910/IMG_1816_1.jpg[/img]  A litle more Snow on the Way in!!!!   Got a Hot rear wheel on the Bike, Mabe a stuck,Frozen Brake Shoe  Gonna Hafta Take tomorrow off and do some equipment repairs.  Rick"
297283,Terry,2009-01-26 00:09:00,14456,"nice going, you did much better then me  I couldn't find the people I was meeting up with so I just picked  a spot and fished I was skunked"
297288,Cudz,2009-01-26 00:13:00,2652,put an opening bracket in front of the IMG so it looks like this  at the start so we can see the pics.
297289,johnnyb,2009-01-26 00:15:00,3413,"Good to see you got out there, Rick!  Jessy and I were out on Friday, but got nada!  We need to meet up again...it seems you were good luck for us    I can't see your pics, so I'm posting 'em in here...hope you don't mind...   "
297332,fishindevil,2009-01-26 00:53:00,6254,Some nice whities & one VERY FAT laker !!!! well done... thanks for posting cheers
297394,RickOnt,2009-01-26 01:48:00,669,Thanks JB  I am not the sharpest Tool in the shed When it comes to 'Puters!!!  I have almost got the Reduce in size down and Now you want me to 'What' Any time you and LJ are up this way Let me Know!!  Rick
297404,icefisherman,2009-01-26 01:56:00,952,"Hey Rick, another great day with your son I am sure...and with fish in the hut...hey who is complaining right?;-)) Noooooooooo-bodyyyyyyyy ;-))  I'll email you in case I can get away in the next week or so.  Cheers, Ice Fisherman"
297411,Leecher,2009-01-26 02:01:00,7832,Great report and pics Rick Real nice looking Laker and whities.... congratulations and thanks for sharing Leechman
297476,icedude,2009-01-26 04:04:00,459,  good stuff Rick  just got back from Nipissing--35 FOW  Vexilar gain 2--lots of Cisco-around the 11am-1pm witching hour-all the same size--only there mother can tell them apart  South Shore Ice Condos--40 below and more  Walleye were so so --mostly slot size decisions-no tropies--lol  no jurassic mud puppies--some jumbo perch--we fished hard  hope to you and your son on Simcoe this season  Tight lines all  ID1
297808,cityfisher,2009-01-26 21:42:00,959,Very nice ! Congrats !
297878,lunkerbasshunter,2009-01-27 00:02:00,2585,some nice fish there!  cheers!
297943,fishhunter,2009-01-27 01:38:00,604,Hey Terry is that not the norm for you lol. Needs some more lessons????? lol Ill show you in a few weeks how its done again lmao
