32462,Crazyhook,2007-02-08 20:36:00,1154,Anyone want to head to the Slayer show tomorrow night at ScotiaBank Place? got an extra seat show is sold out  PM me first one gets it
32466,Motorhead,2007-02-08 20:48:00,163,That would be an AWESOME concert... Too bad I live in Hamilton  Doug
32467,Crazyhook,2007-02-08 20:50:00,1154,Seat is in the 100's...
32469,Handlebarz,2007-02-08 21:02:00,3790,CH you suck why could it not have been last weekend I would have been there now Im only 9 hours away and not gonna get there. it has been a long time since I saw them last. have a blast I know I would have.
32471,Crazyhook,2007-02-08 21:05:00,1154,damn them! Slayer with Eh that would of been a blast
32474,Raf,2007-02-08 21:11:00,3495,  i wish.  they put on a great show usually.  have fun.
32480,Jigger,2007-02-08 21:24:00,1237,"I'd be there in a flash, if I lived near Ottawa. Should be a great show. Have fun man!"
32483,Joey,2007-02-08 21:32:00,9122,"I think Roy should go with you, can't you just see him head banging and playing the air guitar  Joey"
32527,Carp,2007-02-09 00:55:00,1488,"It's a bit too far, but I wouldnt be able to go anyway.  Have a great time."
32538,crusty,2007-02-09 01:30:00,83,"What the heck, Slayer sells out and the Hip only draw 9,000 I was at the hip I think at least thats what the wife tells me.... Life is such a blur"
32560,steverowbotham,2007-02-09 02:59:00,1800,"oh man, if i didnt have to work id be there in a heartbeat!!!!!!!!!!"
32637,Crazyhook,2007-02-09 12:42:00,1154,Ticket is gone! thanks guys
32650,blaque,2007-02-09 13:15:00,2419,"Never thought slayer would make me feel old, but seeing Tommy wielding the Mic with his grey locks flowing really puts things in perspective LOL!! There still goin strong which is a real testament (hey another great band) to their ""keepin it real"""
