70722,silveradosheriff,2007-05-12 02:04:00,1025,:-)    
70724,bassmaster4,2007-05-12 02:11:00,801,true that without him canucks are nothing
70726,BFSC Kevin,2007-05-12 02:17:00,1351,lol.
70727,walleyejigger,2007-05-12 02:17:00,876,"ouch, that's a good one"
70765,RobHall,2007-05-12 05:19:00,261,
70799,rickster,2007-05-12 13:39:00,495,  GOOD ONE
70814,easton13th,2007-05-12 14:46:00,371,How true!  Easton
70827,mattyk,2007-05-12 15:14:00,2110,lol!
70952,Rizzo,2007-05-13 01:46:00,4754,"c'mon, those twins, (you know, the Campbell's Soup Kids), had a pretty good year.  Couldn't tell you what they did in the playoffs though, past my bedtime"
70953,silveradosheriff,2007-05-13 01:47:00,1025,They were saving it for the 2007-2008 regular season.
