250971,KelfuN,2008-09-18 21:04:00,246,Just checked the weather for tonight at the peterborough region. Frost warning! danggggg it!!!!!!  now debating if its still worth driving the 1 hr for some evening/night fishing. 
250976,EC1,2008-09-18 21:31:00,930,"it is for sure, just dress warm !  Edit : Unless you have other days in which you will be free"
251032,Gerritt,2008-09-19 00:11:00,6129,for the love of god... bring in the tomatoes!  G
251036,sturgman,2008-09-19 00:21:00,249,Spoiled Bratts!!    We have been good for a dozen frost evenings here in the last month.
251073,JeffBornFishin,2008-09-19 01:58:00,260,"I was fishing out on Buckhorn lake till 8pm tonight.  Gloves, heavy jacket and a touque man!  Fricken cold.  Not much fun when driving fast  Last two mornings it was 6c here.   Last week there were two days in a row where it was 2c.  I have had heat on in my truck every morning now for the last two weeks.  Ya know the white stuffs coming just a matter of time.  Oh yeah heres some excitement:  I put the snowbrush back in the truck this am"
251082,jwl,2008-09-19 02:21:00,1056,"bring it on!!!, I will be up in the Hastings area fishin at my trailer for a couple days at the beggining of the week.  Bringing on the frosty night means puttin on the feed bag for some fall monster toothies...didn't get my annual 50 incher plus fish yet this year"
251103,KelfuN,2008-09-19 08:57:00,246,got skunked tonight. only a couple rock bass and that was it.  there were also 3 other people fishing and no one seem to get any bites tonight.
251113,Sugarpacket,2008-09-19 11:15:00,82,Why would frost stop you?
251122,bigugli,2008-09-19 11:52:00,6138,Cold nights followed by nice sunny skies?  FEEDING TIME.
251123,ricoboxing,2008-09-19 11:56:00,398,"dont let a little bit of cold stop you, you wussy!"
251136,bucktail,2008-09-19 12:46:00,1857,Called Nakina the other day to put the deposit on our fly in trip for next year and it was snowing there! Summers over I guess.
251138,jwl,2008-09-19 12:56:00,1056, That's what I say Bruce...the trip to my trailer is gonna be some solid fishin
